http://www.intelligence.tuc.gr/~batsakis/Interval-based#0 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#1	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#68	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#69	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#70	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#71	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#72	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#73	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#74	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#75	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#76	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#77	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#78	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#79	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#80	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#81	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#82	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#83	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#84	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#85	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#86	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#87	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#88	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#89	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#90	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#91	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#92	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#93	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#94	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#95	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#96	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#97	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#98	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#99	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#100	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#101	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#102	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#103	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#104	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#105	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#106	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#107	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#108	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#109	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#110	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#111	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#112	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#113	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#114	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#115	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#116	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#117	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#118	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#119	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#120	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#121	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#122	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#123	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#124	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#125	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#126	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#127	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#128	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#129	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#130	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#131	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#132	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#133	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#134	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#135	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#136	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#137	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#138	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#139	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#140	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#141	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#142	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#a http://www.intelligence.tuc.gr/~batsakis/Interval-based#143	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#144	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#145	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#146	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#147	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#148	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#58 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#149	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#0	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#1	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#2	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#3	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#4	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#5	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#6	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#7	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#mi http://www.intelligence.tuc.gr/~batsakis/Interval-based#8	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#s http://www.intelligence.tuc.gr/~batsakis/Interval-based#9	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#10	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#11	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#12	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#13	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#si http://www.intelligence.tuc.gr/~batsakis/Interval-based#14	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#15	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#16	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#17	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#18	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#19	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#20	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#21	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#22	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#23	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#si http://www.intelligence.tuc.gr/~batsakis/Interval-based#24	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#25	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#26	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#27	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#28	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#29	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#30	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#31	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#32	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#si http://www.intelligence.tuc.gr/~batsakis/Interval-based#33	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#di http://www.intelligence.tuc.gr/~batsakis/Interval-based#34	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#35	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#36	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#37	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#38	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#39	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#m http://www.intelligence.tuc.gr/~batsakis/Interval-based#40	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#41	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#si http://www.intelligence.tuc.gr/~batsakis/Interval-based#42	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#43	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#44	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#45	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#46	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#47	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#48	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#49	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#50	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#51	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#52	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#53	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#54	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#55	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#d http://www.intelligence.tuc.gr/~batsakis/Interval-based#56	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#57	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#58	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#ov http://www.intelligence.tuc.gr/~batsakis/Interval-based#60	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#oi http://www.intelligence.tuc.gr/~batsakis/Interval-based#61	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#62	1
http://www.intelligence.tuc.gr/~batsakis/Interval-based#59 http://www.intelligence.tuc.gr/~batsakis/Interval-based#b http://www.intelligence.tuc.gr/~batsakis/Interval-based#63	1
